Economy;Indicator;2018;2019;2020;2021;2022;2023;2024;2025;
Malaysia;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;92.8122%;94.0046%;-;
Malaysia;Individuals with basic ICT skills in problem solving;-;-;-;-;-;7.73033%;9.41552%;-;
Malaysia;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;80.5614%;81.0148%;-;
Malta;Individuals with basic ICT skills in safety;-;-;-;-;-;24.2373%;-;-;
Malta;Individuals with above basic ICT skills in safety;-;-;-;-;-;54.726%;-;-;
Malta;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;6.78719%;-;-;
Malta;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;80.7162%;-;-;
Malta;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;0%;-;-;
Malta;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;50.1207%;-;-;
Malta;Individuals with basic skills in communication and collaboration;-;-;-;-;-;2.67565%;-;-;
Malta;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;88.0808%;-;-;
Malta;Individuals with basic ICT skills in problem solving;-;-;-;-;-;22.7243%;-;-;
Malta;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;63.5662%;-;-;
Mexico;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Mexico;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Mexico;Individuals with basic ICT skills in information and data literacy;-;-;-;15.0485%;17.4764%;18.5619%;-;-;
Mexico;Individuals with above basic ICT skills in information and data literacy;-;-;-;53.3428%;53.1089%;53.1123%;-;-;
Mexico;Individuals with basic ICT skills in digital content creation;-;-;-;4.28579%;4.5072%;4.50433%;-;-;
Mexico;Individuals with above basic ICT skills in digital content creation;-;-;-;27.6046%;27.8498%;28.2736%;-;-;
Mexico;Individuals with basic skills in communication and collaboration;-;-;-;9.47047%;9.41244%;9.53667%;-;-;
Mexico;Individuals with above basic ICT skills in communication and collaboration;-;-;-;62.1713%;65.0613%;67.7941%;-;-;
Mexico;Individuals with basic ICT skills in problem solving;-;-;-;17.2562%;15.604%;15.7442%;-;-;
Mexico;Individuals with above basic ICT skills in problem solving;-;-;-;27.5098%;27.6523%;28.5605%;-;-;
Oman;Individuals with basic ICT skills in safety;-;-;-;-;-;62.6043%;-;-;
Oman;Individuals with above basic ICT skills in safety;-;-;-;-;-;21.072%;-;-;
Oman;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;16.4337%;-;-;
Oman;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;71.8809%;-;-;
Oman;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;14.3741%;-;-;
Oman;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;76%;-;-;
Oman;Individuals with basic skills in communication and collaboration;-;-;-;-;-;-;-;-;
Oman;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;-;-;-;
Oman;Individuals with basic ICT skills in problem solving;-;-;-;-;-;17.2714%;-;-;
Oman;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;70.2055%;-;-;
Poland;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Poland;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Poland;Individuals with basic ICT skills in information and data literacy;-;-;-;12.668%;12.0958%;9.7044%;10.0381%;-;
Poland;Individuals with above basic ICT skills in information and data literacy;-;-;-;67.5707%;70.8588%;72.7487%;74.5315%;-;
Poland;Individuals with basic ICT skills in digital content creation;-;-;-;14.7144%;14.3828%;14.4489%;-;-;
Poland;Individuals with above basic ICT skills in digital content creation;-;-;-;28.4271%;25.2236%;26.0882%;-;-;
Poland;Individuals with basic skills in communication and collaboration;-;-;-;23.6544%;24.3591%;22.7752%;-;-;
Poland;Individuals with above basic ICT skills in communication and collaboration;-;-;-;45.1995%;46.2172%;48.341%;-;-;
Poland;Individuals with basic ICT skills in problem solving;-;-;-;12.1337%;11.4473%;11.5559%;-;-;
Poland;Individuals with above basic ICT skills in problem solving;-;-;-;58.9768%;64.2796%;63.3337%;-;-;
Portugal;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Portugal;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Portugal;Individuals with basic ICT skills in information and data literacy;-;-;-;7.5915%;9.5104%;9.73971%;-;-;
Portugal;Individuals with above basic ICT skills in information and data literacy;-;-;-;69.1942%;69.1507%;70.0828%;-;-;
Portugal;Individuals with basic ICT skills in digital content creation;-;-;-;11.3829%;-;11.5668%;-;-;
Portugal;Individuals with above basic ICT skills in digital content creation;-;-;-;42.0286%;-;42.4858%;-;-;
Portugal;Individuals with basic skills in communication and collaboration;-;-;-;19.6765%;19.6298%;19.4713%;-;-;
Portugal;Individuals with above basic ICT skills in communication and collaboration;-;-;-;56.6277%;58.4501%;60.3893%;-;-;
Portugal;Individuals with basic ICT skills in problem solving;-;-;-;17.7195%;24.537%;18.5968%;-;-;
Portugal;Individuals with above basic ICT skills in problem solving;-;-;-;47.5267%;40.2971%;51.0024%;-;-;
Romania;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Romania;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Romania;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;17.6919%;-;-;
Romania;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;52.5146%;-;-;
Romania;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;27.7722%;-;-;
Romania;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;5.04164%;-;-;
Romania;Individuals with basic skills in communication and collaboration;-;-;-;-;-;22.6991%;-;-;
Romania;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;61.5962%;-;-;
Romania;Individuals with basic ICT skills in problem solving;-;-;-;-;-;23.3896%;-;-;
Romania;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;14.163%;-;-;
Russian Federation;Individuals with basic ICT skills in safety;-;-;-;-;-;9.54229%;10.8218%;-;
Russian Federation;Individuals with above basic ICT skills in safety;-;-;-;-;-;7.7961%;8.47072%;-;
Russian Federation;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;29.1861%;23.4114%;-;
Russian Federation;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;36.8428%;59.8852%;-;
Russian Federation;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;19.198%;19.6247%;-;
Russian Federation;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;31.5249%;26.4269%;-;
Russian Federation;Individuals with basic skills in communication and collaboration;-;-;-;-;-;9.69664%;9.25347%;-;
Russian Federation;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;79.6296%;80.8927%;-;
Russian Federation;Individuals with basic ICT skills in problem solving;-;-;-;-;-;22.204%;27.6243%;-;
Russian Federation;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;51.0311%;53.8087%;-;
Saudi Arabia;Individuals with basic ICT skills in safety;-;-;-;-;-;-;15.451%;-;
Saudi Arabia;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;75.45%;-;
Saudi Arabia;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;-;7.9%;-;
Saudi Arabia;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;-;85%;-;
Saudi Arabia;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;-;12.29%;-;
Saudi Arabia;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;-;79%;-;
Saudi Arabia;Individuals with basic skills in communication and collaboration;-;-;-;-;-;-;4.73491%;-;
Saudi Arabia;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;-;94.0461%;-;
Saudi Arabia;Individuals with basic ICT skills in problem solving;-;-;-;-;-;-;7.65%;-;
Saudi Arabia;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;-;87.62%;-;
Singapore;Individuals with basic ICT skills in safety;-;-;-;-;-;-;12.3199%;-;
Singapore;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;72.8644%;-;
Singapore;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;-;3.63227%;-;
Singapore;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;-;87.0956%;-;
Singapore;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;-;12.3658%;-;
Singapore;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;-;58.823%;-;
Singapore;Individuals with basic skills in communication and collaboration;-;-;-;-;-;-;5.34042%;-;
Singapore;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;-;88.5959%;-;
Singapore;Individuals with basic ICT skills in problem solving;-;-;-;-;-;-;8.06236%;-;
Singapore;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;-;80.8089%;-;
Slovakia;Individuals with basic ICT skills in safety;-;-;-;32.6891%;-;29.9134%;-;-;
Slovakia;Individuals with above basic ICT skills in safety;-;-;-;31.2411%;-;33.9937%;-;-;
Slovakia;Individuals with basic ICT skills in information and data literacy;-;-;-;11.0307%;-;11.816%;-;-;
Slovakia;Individuals with above basic ICT skills in information and data literacy;-;-;-;72.7892%;-;69.3172%;-;-;
Slovakia;Individuals with basic ICT skills in digital content creation;-;-;-;29.0427%;-;24.3634%;-;-;
Slovakia;Individuals with above basic ICT skills in digital content creation;-;-;-;43.3107%;-;39.5822%;-;-;
Slovakia;Individuals with basic skills in communication and collaboration;-;-;-;9.70604%;-;12.0953%;-;-;
Slovakia;Individuals with above basic ICT skills in communication and collaboration;-;-;-;76.3448%;-;72.7462%;-;-;
Slovakia;Individuals with basic ICT skills in problem solving;-;-;-;33.7958%;-;33.8058%;-;-;
Slovakia;Individuals with above basic ICT skills in problem solving;-;-;-;37.0705%;-;37.753%;-;-;
Slovenia;Individuals with basic ICT skills in safety;-;-;-;30.2371%;-;27.3633%;-;-;
Slovenia;Individuals with above basic ICT skills in safety;-;-;-;28.4606%;-;28.9793%;-;-;
Slovenia;Individuals with basic ICT skills in information and data literacy;-;-;-;10.6754%;-;10.4928%;-;-;
Slovenia;Individuals with above basic ICT skills in information and data literacy;-;-;-;74.3468%;-;75.335%;-;-;
Slovenia;Individuals with basic ICT skills in digital content creation;-;-;-;25.8653%;-;21.3681%;-;-;
Slovenia;Individuals with above basic ICT skills in digital content creation;-;-;-;40.3046%;-;40.5774%;-;-;
Slovenia;Individuals with basic skills in communication and collaboration;-;-;-;9.74412%;-;10.9196%;-;-;
Slovenia;Individuals with above basic ICT skills in communication and collaboration;-;-;-;76.106%;-;76.5054%;-;-;
Slovenia;Individuals with basic ICT skills in problem solving;-;-;-;27.275%;-;28.0845%;-;-;
Slovenia;Individuals with above basic ICT skills in problem solving;-;-;-;53.3298%;-;51.6161%;-;-;
Spain;Individuals with basic ICT skills in safety;-;-;-;18.1%;-;17.1895%;-;-;
Spain;Individuals with above basic ICT skills in safety;-;-;-;59.1%;-;62.9351%;-;-;
Spain;Individuals with basic ICT skills in information and data literacy;-;-;-;8.6%;-;9.24099%;-;-;
Spain;Individuals with above basic ICT skills in information and data literacy;-;-;-;79%;-;78.9878%;-;-;
Spain;Individuals with basic ICT skills in digital content creation;-;-;-;21.2%;-;21.5458%;-;-;
Spain;Individuals with above basic ICT skills in digital content creation;-;-;-;52.4%;-;52.283%;-;-;
Spain;Individuals with basic skills in communication and collaboration;-;-;-;4.5%;-;4.77368%;-;-;
Spain;Individuals with above basic ICT skills in communication and collaboration;-;-;-;88.3%;-;90.1057%;-;-;
Spain;Individuals with basic ICT skills in problem solving;-;-;-;21.1%;-;21.7998%;-;-;
Spain;Individuals with above basic ICT skills in problem solving;-;-;-;63.9%;-;65.6417%;-;-;
State of Palestine;Individuals with basic ICT skills in safety;-;-;-;-;-;8.98967%;-;-;
State of Palestine;Individuals with above basic ICT skills in safety;-;-;-;-;-;13.5274%;-;-;
State of Palestine;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;17.9086%;-;-;
State of Palestine;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;39.5767%;-;-;
State of Palestine;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;18.0458%;-;-;
State of Palestine;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;28.1229%;-;-;
State of Palestine;Individuals with basic skills in communication and collaboration;-;-;-;-;-;20.6272%;-;-;
State of Palestine;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;55.5931%;-;-;
State of Palestine;Individuals with basic ICT skills in problem solving;-;-;-;-;-;14.0658%;-;-;
State of Palestine;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;9.65084%;-;-;
Sweden;Individuals with basic ICT skills in safety;-;-;-;3.22311%;-;3.32969%;-;-;
Sweden;Individuals with above basic ICT skills in safety;-;-;-;90.8729%;-;91.7967%;-;-;
Sweden;Individuals with basic ICT skills in information and data literacy;-;-;-;8.88843%;-;7.4065%;-;-;
Sweden;Individuals with above basic ICT skills in information and data literacy;-;-;-;79.9903%;-;83.2%;-;-;
Sweden;Individuals with basic ICT skills in digital content creation;-;-;-;12.0734%;-;11.92%;-;-;
Sweden;Individuals with above basic ICT skills in digital content creation;-;-;-;66.1602%;-;66.999%;-;-;
Sweden;Individuals with basic skills in communication and collaboration;-;-;-;11.0112%;-;11.9897%;-;-;
Sweden;Individuals with above basic ICT skills in communication and collaboration;-;-;-;79.6056%;-;80.391%;-;-;
Sweden;Individuals with basic ICT skills in problem solving;-;-;-;6.67028%;-;6.02614%;-;-;
Sweden;Individuals with above basic ICT skills in problem solving;-;-;-;85.1356%;-;87.4024%;-;-;
Switzerland;Individuals with basic ICT skills in safety;-;-;-;22.1569%;-;20.5252%;-;-;
Switzerland;Individuals with above basic ICT skills in safety;-;-;-;61.6277%;-;65.5109%;-;-;
Switzerland;Individuals with basic ICT skills in information and data literacy;-;-;-;9.13259%;-;8.48176%;-;-;
Switzerland;Individuals with above basic ICT skills in information and data literacy;-;-;-;82.0132%;-;83.3114%;-;-;
Switzerland;Individuals with basic ICT skills in digital content creation;-;-;-;25.6618%;-;24.6218%;-;-;
Switzerland;Individuals with above basic ICT skills in digital content creation;-;-;-;56.66%;-;57.3354%;-;-;
Switzerland;Individuals with basic skills in communication and collaboration;-;-;-;5.23392%;-;5.59112%;-;-;
Switzerland;Individuals with above basic ICT skills in communication and collaboration;-;-;-;89.1542%;-;90.5197%;-;-;
Switzerland;Individuals with basic ICT skills in problem solving;-;-;-;23.8513%;-;23.716%;-;-;
Switzerland;Individuals with above basic ICT skills in problem solving;-;-;-;62.8801%;-;66.1385%;-;-;
Taiwan; Province of China;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-
Taiwan; Province of China;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-
Taiwan; Province of China;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;27.0324%;25.4902%;-
Taiwan; Province of China;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;18.0444%;23.6528%;-
Taiwan; Province of China;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;23.0757%;-;-
Taiwan; Province of China;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;5.33177%;-;-
Taiwan; Province of China;Individuals with basic skills in communication and collaboration;-;-;-;-;-;56.4499%;48.2932%;-
Taiwan; Province of China;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;28.8476%;45.1127%;-
Taiwan; Province of China;Individuals with basic ICT skills in problem solving;-;-;-;-;-;28.1397%;21.1%;-
Taiwan; Province of China;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;21.0989%;40.7%;-
Türkiye;Individuals with basic ICT skills in safety;-;-;-;11.5221%;-;12.8728%;-;-;
Türkiye;Individuals with above basic ICT skills in safety;-;-;-;3.47062%;-;3.56172%;-;-;
Türkiye;Individuals with basic ICT skills in information and data literacy;-;-;-;12.0103%;12.8104%;11.6366%;14.3008%;-;
Türkiye;Individuals with above basic ICT skills in information and data literacy;-;-;-;56.1295%;58.1165%;61.9226%;60.8568%;-;
Türkiye;Individuals with basic ICT skills in digital content creation;-;-;-;17.3906%;12.0392%;18.2172%;-;-;
Türkiye;Individuals with above basic ICT skills in digital content creation;-;-;-;25.4677%;-;27.784%;-;-;
Türkiye;Individuals with basic skills in communication and collaboration;-;-;-;15.2675%;12.1512%;10.4564%;10.5555%;-;
Türkiye;Individuals with above basic ICT skills in communication and collaboration;-;-;-;62.1598%;69.4121%;73.5644%;75.2488%;-;
Türkiye;Individuals with basic ICT skills in problem solving;-;-;-;13.8669%;23.5144%;16.7133%;26.6883%;-;
Türkiye;Individuals with above basic ICT skills in problem solving;-;-;-;48.1278%;35.5428%;53.2342%;41.6216%;-;
Uruguay;Individuals with basic ICT skills in safety;-;-;-;-;16.7135%;-;26.5931%;-;
Uruguay;Individuals with above basic ICT skills in safety;-;-;-;-;46.2267%;-;53.0331%;-;
Uruguay;Individuals with basic ICT skills in information and data literacy;-;-;-;-;8.79965%;-;9.38579%;-;
Uruguay;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;73.2675%;-;83.0324%;-;
Uruguay;Individuals with basic ICT skills in digital content creation;-;-;-;-;12.3726%;-;17.498%;-;
Uruguay;Individuals with above basic ICT skills in digital content creation;-;-;-;-;54.6035%;-;56.2916%;-;
Uruguay;Individuals with basic skills in communication and collaboration;-;-;-;-;3.70796%;-;6.8343%;-;
Uruguay;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;85.0712%;-;83.0324%;-;
Uruguay;Individuals with basic ICT skills in problem solving;-;-;-;-;8.64065%;-;19.5313%;-;
Uruguay;Individuals with above basic ICT skills in problem solving;-;-;-;-;56.0859%;-;59.2206%;-;
Viet Nam;Individuals with basic ICT skills in safety;-;-;-;-;-;-;-;-;
Viet Nam;Individuals with above basic ICT skills in safety;-;-;-;-;-;-;-;-;
Viet Nam;Individuals with basic ICT skills in information and data literacy;-;-;-;-;-;-;-;-;
Viet Nam;Individuals with above basic ICT skills in information and data literacy;-;-;-;-;-;-;-;-;
Viet Nam;Individuals with basic ICT skills in digital content creation;-;-;-;-;-;-;-;-;
Viet Nam;Individuals with above basic ICT skills in digital content creation;-;-;-;-;-;-;-;-;
Viet Nam;Individuals with basic skills in communication and collaboration;-;-;-;-;-;47.32%;-;-;
Viet Nam;Individuals with above basic ICT skills in communication and collaboration;-;-;-;-;-;20.18%;-;-;
Viet Nam;Individuals with basic ICT skills in problem solving;-;-;-;-;-;-;-;-;
Viet Nam;Individuals with above basic ICT skills in problem solving;-;-;-;-;-;-;-;-;
